name,city,avg_per_night_cost,quality_rank,hospital_1_name,hospital_2_name,hospital_3_name,hospital_1_link,hospital_2_link,hospital_3_link
Spain,MAD,579,7,Hospital Universitario Virgen de las Nieves,Parc de Salut Mar,Complejo Hospitalario Universitario de Albacete,https://www.huvn.es/,https://www.parcdesalutmar.cat/en/,http://www.chospab.es/
United Kingdom,LCY,672,8,St. Thomas' Hospital,The Royal Victoria Infirmary,University College Hospital,https://www.guysandstthomas.nhs.uk/Home.aspx,http://www.newcastle-hospitals.org.uk/hospitals/royal-victoria-infirmary.aspx,http://www.uclh.nhs.uk/Pages/Home.aspx
United States,BOS,2000,37,Mayo Clinic - Rochester,Cleveland Clinic,The Johns Hopkins Hospital,https://www.mayoclinic.org/patient-visitor-guide/minnesota,http://www.clevelandclinic.org/,https://www.hopkinsmedicine.org/the_johns_hopkins_hospital
India,DEL,102,43,Jaslok Hospital and Research Centre,"Shalby Hospitals, Naroda",Breach Candy Hospital Trust,http://www.jaslokhospital.net/,https://www.shalby.org/contact-us/naroda-shalby-hospital/,http://www.breachcandyhospital.org/
